capacidade_estadio,publico_estadio,time_casa,gols_casa,posse_casa,tentativas_casa,chutes_fora_casa,defesa_casa,escanteios_casa,cobrancas_falta_casa,faltas_cometidas_casa,impedimentos_casa,time_fora,gols_fora,posse_fora,tentativas_fora,chutes_fora_fora,defesa_fora,escanteios_fora,cobrancas_falta_fora,faltas_cometidas_fora,impedimentos_fora,ano,rodada
78.584,53.540,CR Vasco da Gama,1,41,16,9,5,3,14,20,1,Atlético Mineiro,0,59,10,4,2,7,19,14,0,2023,20.Rodada
20.120,12.933,Santos FC,2,55,19,8,2,9,21,16,0,Grêmio FBPA,1,45,9,2,5,4,16,21,2,2023,20.Rodada
40.502,31.851,Coritiba FC,2,38,15,7,1,4,9,10,2,CR Flamengo,3,62,17,8,2,5,10,10,0,2023,20.Rodada
47.364,38.452,EC Bahia,4,48,13,3,7,4,17,11,1,RB Bragantino,0,52,11,2,1,7,10,18,5,2023,20.Rodada
14.525,8.325,Goiás EC,1,46,13,8,4,4,14,15,2,Athletico Paranaense,1,54,14,6,2,7,15,16,2,2023,20.Rodada
78.838,58.892,CR Flamengo,0,59,8,4,1,6,20,14,1,SC Internacional,0,41,4,2,4,3,13,20,3,2023,21.Rodada
49.205,37.316,SC Corinthians,1,65,20,3,3,7,13,16,0,Goiás EC,1,35,19,8,6,6,16,15,0,2023,21.Rodada
13.212,3.683,RB Bragantino,2,64,11,2,3,11,12,21,1,Cuiabá EC,0,36,6,2,2,4,21,14,0,2023,21.Rodada
46.931,39.610,Botafogo FR,3,44,10,4,6,4,10,14,1,EC Bahia,0,56,19,4,2,7,14,10,3,2023,21.Rodada
46.000,29.782,Atlético Mineiro,2,56,15,7,0,5,12,22,2,Santos FC,0,44,13,9,4,2,21,12,1,2023,21.Rodada
25.000,5.105,América Mineiro,2,26,9,3,4,4,9,21,2,São Paulo FC,1,74,13,4,2,6,21,9,0,2023,21.Rodada
43.713,40.292,SE Palmeiras,1,55,13,8,2,9,14,20,2,CR Vasco da Gama,0,45,4,2,4,2,19,14,1,2023,21.Rodada
,23.630,Athletico Paranaense,2,28,10,4,8,2,13,9,1,Fluminense FC,2,72,23,5,2,8,9,15,4,2023,21.Rodada
,12.467,Fortaleza EC,3,53,12,3,1,2,21,22,1,Coritiba FC,1,47,10,5,3,3,22,22,0,2023,21.Rodada
60.540,24.938,Grêmio FBPA,3,40,10,4,1,6,19,12,5,Cruzeiro EC,0,60,6,5,1,5,11,20,0,2023,21.Rodada
14.525,11.038,Goiás EC,0,38,11,6,2,5,11,16,3,SC Internacional,0,62,11,5,2,5,14,13,2,2023,22.Rodada
42.372,18.009,Athletico Paranaense,1,52,23,10,6,12,12,13,1,Atlético Mineiro,1,48,9,2,5,7,12,13,1,2023,22.Rodada
46.931,40.769,Botafogo FR,1,47,17,7,3,12,7,14,1,CR Flamengo,2,53,12,4,5,6,13,8,2,2023,22.Rodada
60.540,39.339,Grêmio FBPA,2,42,11,3,3,2,16,18,3,Cuiabá EC,0,58,17,4,4,9,17,16,0,2023,22.Rodada
18.238,10.035,Fluminense FC,1,64,13,4,6,5,16,13,4,Fortaleza EC,0,36,20,8,4,7,13,16,2,2023,22.Rodada
49.205,44.371,SC Corinthians,0,43,6,4,4,2,16,13,2,SE Palmeiras,0,57,16,7,2,11,13,17,1,2023,22.Rodada
61.927,29.417,Cruzeiro EC,0,50,15,8,5,8,14,16,4,RB Bragantino,0,50,13,6,3,5,15,15,3,2023,22.Rodada
47.364,46.705,EC Bahia,1,54,11,4,0,6,16,22,2,CR Vasco da Gama,1,46,6,4,2,0,20,17,2,2023,22.Rodada
25.000,3.654,América Mineiro,2,37,12,4,2,3,16,14,4,Santos FC,0,63,10,6,5,5,14,16,2,2023,22.Rodada
72.039,31.720,São Paulo FC,2,63,14,4,1,4,11,12,2,Coritiba FC,1,37,7,2,3,3,12,12,0,2023,22.Rodada
21.838,20.670,CR Flamengo,0,59,13,2,6,8,18,12,4,Athletico Paranaense,3,41,15,2,4,2,12,19,0,2023,23.Rodada
50.848,20.763,SC Internacional,2,43,15,6,2,4,13,17,0,São Paulo FC,1,57,11,7,3,7,17,14,0,2023,23.Rodada
20.120,12.244,Santos FC,0,55,12,7,4,8,12,8,2,Cruzeiro EC,3,45,14,5,1,9,7,13,1,2023,23.Rodada
,32.690,Fortaleza EC,2,52,23,11,1,6,17,14,0,SC Corinthians,1,48,6,3,4,3,12,17,1,2023,23.Rodada
40.502,22.961,Coritiba FC,2,55,15,8,5,7,16,14,5,EC Bahia,4,45,18,7,4,2,14,17,1,2023,23.Rodada
13.212,5.088,RB Bragantino,2,59,16,10,4,5,16,21,3,Grêmio FBPA,0,41,11,5,3,1,21,16,1,2023,23.Rodada
42.968,8.509,Cuiabá EC,2,63,20,6,1,9,17,11,3,América Mineiro,2,37,7,3,6,1,11,18,1,2023,23.Rodada
43.713,38.146,SE Palmeiras,1,67,18,10,3,6,19,12,2,Goiás EC,0,33,8,3,5,3,12,19,5,2023,23.Rodada
38.659,35.850,CR Vasco da Gama,4,29,9,4,6,4,7,12,0,Fluminense FC,2,71,19,6,0,11,12,7,1,2023,23.Rodada
46.000,31.729,Atlético Mineiro,1,41,13,4,0,5,11,15,4,Botafogo FR,0,59,7,3,5,3,13,12,1,2023,23.Rodada
47.364,41.431,EC Bahia,1,63,19,11,5,6,12,13,2,Santos FC,2,37,16,5,4,8,13,13,2,2023,24.Rodada
25.000,2.247,América Mineiro,0,36,7,3,4,2,15,7,0,RB Bragantino,2,64,21,9,2,14,7,17,2,2023,24.Rodada
14.525,13.799,Goiás EC,0,35,7,5,2,3,13,15,3,CR Flamengo,0,65,10,3,1,2,15,14,1,2023,24.Rodada
82.238,28.985,Fluminense FC,1,60,12,5,2,7,13,6,3,Cruzeiro EC,0,40,7,3,3,3,6,15,2,2023,24.Rodada
72.039,24.777,São Paulo FC,1,73,13,6,2,9,14,21,0,Fortaleza EC,2,27,7,3,6,0,20,14,0,2023,24.Rodada
24.584,20.321,CR Vasco da Gama,5,54,19,3,2,6,14,10,1,Coritiba FC,1,46,8,4,7,0,10,15,2,2023,24.Rodada
42.372,25.967,Athletico Paranaense,2,44,15,7,3,7,16,12,1,SC Internacional,1,56,13,5,4,5,12,17,1,2023,24.Rodada
60.540,29.057,Grêmio FBPA,1,35,7,3,4,2,14,15,1,SE Palmeiras,0,65,18,7,1,11,15,14,3,2023,24.Rodada
49.205,37.543,SC Corinthians,1,66,19,9,2,6,8,18,2,Botafogo FR,0,34,9,5,4,1,18,8,1,2023,24.Rodada
46.000,36.104,Atlético Mineiro,1,65,7,4,3,6,14,15,3,Cuiabá EC,0,35,9,4,2,3,15,14,1,2023,24.Rodada
78.838,46.472,CR Flamengo,1,67,15,5,4,12,13,11,1,EC Bahia,0,33,6,2,4,2,11,13,3,2023,25.Rodada
60.326,23.634,Fortaleza EC,1,51,18,10,3,3,10,10,1,Grêmio FBPA,1,49,15,8,5,7,10,12,1,2023,25.Rodada
72.039,56.735,São Paulo FC,2,54,22,7,1,11,14,14,2,SC Corinthians,1,46,6,2,6,4,11,14,1,2023,25.Rodada
42.968,8.358,Cuiabá EC,3,60,17,7,2,7,11,18,2,Fluminense FC,0,40,7,2,3,0,16,12,3,2023,25.Rodada
50.848,23.937,SC Internacional,0,64,15,7,3,4,11,17,0,Atlético Mineiro,2,36,8,3,4,4,15,11,1,2023,25.Rodada
20.120,8.342,Santos FC,4,35,17,5,4,5,12,19,4,CR Vasco da Gama,1,65,13,6,1,11,19,12,2,2023,25.Rodada
61.927,44.279,Cruzeiro EC,1,60,18,8,6,9,10,15,1,América Mineiro,1,40,18,7,1,7,15,10,1,2023,25.Rodada
40.502,20.992,Coritiba FC,2,36,7,4,5,2,11,21,3,Athletico Paranaense,0,64,11,3,1,11,20,12,2,2023,25.Rodada
13.212,9.093,RB Bragantino,2,68,22,8,2,6,19,14,0,SE Palmeiras,1,32,10,6,6,4,12,20,3,2023,25.Rodada
46.931,34.294,Botafogo FR,1,60,18,8,2,8,16,18,1,Goiás EC,1,40,8,2,5,3,17,16,2,2023,25.Rodada
14.525,9.001,Goiás EC,4,63,22,10,3,6,6,8,2,EC Bahia,6,37,13,4,2,4,6,6,1,2023,26.Rodada
24.584,20.690,CR Vasco da Gama,0,39,11,6,4,7,5,15,3,São Paulo FC,0,61,12,6,2,3,14,7,1,2023,26.Rodada
49.205,40.800,SC Corinthians,1,42,14,4,6,2,10,5,2,CR Flamengo,1,58,20,5,4,8,5,13,0,2023,26.Rodada
82.238,45.193,Fluminense FC,0,66,19,8,3,3,13,15,3,Botafogo FR,2,34,12,5,5,2,14,14,1,2023,26.Rodada
32.500,17.049,SE Palmeiras,1,69,25,13,8,6,10,8,7,Santos FC,2,31,12,2,5,2,7,11,1,2023,26.Rodada
50.848,39.133,SC Internacional,3,46,16,7,0,4,9,15,5,Grêmio FBPA,2,54,8,1,4,1,15,9,4,2023,26.Rodada
46.000,38.350,Atlético Mineiro,1,62,13,6,2,2,6,12,1,Coritiba FC,2,38,9,3,2,5,10,7,1,2023,26.Rodada
42.372,15.388,Athletico Paranaense,1,44,23,13,2,8,14,15,6,RB Bragantino,1,56,12,4,4,7,14,15,0,2023,26.Rodada
60.326,23.830,Fortaleza EC,3,59,18,9,1,8,12,11,3,América Mineiro,2,41,15,7,2,2,9,12,2,2023,26.Rodada
42.968,12.100,Cuiabá EC,0,49,10,7,2,5,20,9,3,Cruzeiro EC,0,51,8,1,2,5,9,20,1,2023,26.Rodada
60.540,24.679,Grêmio FBPA,1,51,11,4,5,4,12,9,1,Athletico Paranaense,2,49,20,8,4,8,8,13,1,2023,27.Rodada
40.502,20.873,Coritiba FC,0,64,19,10,3,4,9,14,2,Cuiabá EC,3,36,8,1,3,4,14,11,2,2023,27.Rodada
25.000,6.230,América Mineiro,1,47,24,14,0,12,14,6,4,Botafogo FR,2,53,6,3,4,1,6,15,0,2023,27.Rodada
24.584,20.255,CR Vasco da Gama,1,48,18,7,4,6,8,7,1,Fortaleza EC,0,52,12,6,8,6,6,9,1,2023,27.Rodada
,12.685,Goiás EC,2,25,7,2,3,6,15,18,0,São Paulo FC,0,75,8,3,0,3,17,15,0,2023,27.Rodada
47.364,31.385,EC Bahia,1,47,14,7,1,5,13,14,4,SC Internacional,0,53,12,5,3,3,13,13,0,2023,27.Rodada
43.713,27.718,SE Palmeiras,0,56,12,6,1,7,17,17,2,Atlético Mineiro,2,44,13,7,4,2,15,19,2,2023,27.Rodada
,37.073,Cruzeiro EC,0,43,12,4,0,9,11,20,3,CR Flamengo,2,57,9,6,5,3,19,11,1,2023,27.Rodada
20.120,12.850,Santos FC,1,38,26,12,6,5,8,8,5,RB Bragantino,3,62,15,1,6,4,6,8,0,2023,27.Rodada
82.238,36.916,Fluminense FC,3,75,24,8,0,15,14,15,2,SC Corinthians,3,25,7,4,7,1,15,15,2,2023,27.Rodada
72.039,47.132,São Paulo FC,3,58,20,9,2,6,17,24,1,Grêmio FBPA,0,42,3,0,4,3,22,17,2,2023,28.Rodada
47.364,44.761,EC Bahia,2,49,16,10,5,7,13,23,0,Fortaleza EC,0,51,10,4,1,2,22,13,5,2023,28.Rodada
42.968,14.956,Cuiabá EC,1,60,16,8,2,13,16,13,4,Goiás EC,1,40,10,4,4,2,11,17,5,2023,28.Rodada
46.931,36.908,Botafogo FR,1,61,10,3,1,6,12,11,1,Athletico Paranaense,1,39,10,7,4,3,11,12,4,2023,28.Rodada
78.838,69.473,CR Flamengo,1,47,10,2,7,7,15,10,1,CR Vasco da Gama,0,53,17,4,4,8,10,15,1,2023,28.Rodada
46.000,42.058,Atlético Mineiro,0,54,9,7,4,1,13,24,0,Cruzeiro EC,1,46,14,6,1,7,23,15,3,2023,28.Rodada
50.848,36.584,SC Internacional,7,51,13,3,2,3,9,18,2,Santos FC,1,49,9,6,1,6,17,9,0,2023,28.Rodada
49.205,38.121,SC Corinthians,1,70,20,7,3,4,12,15,1,América Mineiro,1,30,13,8,5,4,15,13,0,2023,28.Rodada
15.010,6.813,RB Bragantino,1,42,21,12,5,7,12,17,0,Fluminense FC,0,58,12,4,1,3,17,13,3,2023,28.Rodada
40.502,19.387,Coritiba FC,0,46,13,5,4,3,17,13,2,SE Palmeiras,2,54,19,8,2,6,13,18,2,2023,28.Rodada
18.238,4.793,Fluminense FC,5,65,20,7,1,6,21,14,3,Goiás EC,3,35,9,3,3,1,13,21,1,2023,29.Rodada
15.010,5.494,RB Bragantino,1,58,13,9,2,17,13,13,1,Atlético Mineiro,2,42,9,2,2,5,10,13,4,2023,29.Rodada
42.372,20.672,Athletico Paranaense,3,58,22,8,4,14,14,14,3,América Mineiro,2,42,12,2,5,5,14,14,0,2023,29.Rodada
43.713,32.618,SE Palmeiras,5,47,12,2,0,5,15,15,3,São Paulo FC,0,53,3,3,3,0,15,16,2,2023,29.Rodada
61.927,36.104,Cruzeiro EC,3,39,14,6,0,1,8,11,1,EC Bahia,0,61,6,3,3,2,11,10,1,2023,29.Rodada
60.540,22.325,Grêmio FBPA,3,37,11,3,2,6,16,14,0,CR Flamengo,2,63,8,4,1,1,12,16,0,2023,29.Rodada
42.968,36.620,Cuiabá EC,0,49,18,10,4,6,13,11,2,SC Corinthians,1,51,9,3,2,5,10,13,0,2023,29.Rodada
24.584,20.098,CR Vasco da Gama,1,53,15,7,3,7,13,17,1,SC Internacional,2,47,9,2,4,1,17,14,3,2023,29.Rodada
20.120,12.205,Santos FC,2,63,24,13,1,11,20,15,1,Coritiba FC,1,37,3,1,5,2,14,21,2,2023,29.Rodada
60.326,25.828,Fortaleza EC,2,31,15,5,0,4,17,17,2,Botafogo FR,2,69,9,6,2,5,16,19,0,2023,29.Rodada
43.713,33.747,SE Palmeiras,1,63,26,14,1,6,17,15,5,EC Bahia,0,37,5,3,8,1,15,17,0,2023,30.Rodada
25.000,3.008,América Mineiro,3,43,15,8,7,5,5,11,1,Grêmio FBPA,4,57,17,4,3,7,11,5,1,2023,30.Rodada
46.000,23.003,Atlético Mineiro,2,47,18,6,3,9,11,15,2,Fluminense FC,0,53,11,4,1,4,15,11,2,2023,30.Rodada
14.525,12.904,Goiás EC,1,44,18,3,1,7,11,17,0,CR Vasco da Gama,1,56,5,2,6,2,17,12,1,2023,30.Rodada
42.372,27.604,Athletico Paranaense,1,42,16,10,1,4,12,13,3,São Paulo FC,1,58,5,2,4,3,13,12,0,2023,30.Rodada
49.205,42.248,SC Corinthians,1,61,17,9,1,10,12,22,3,Santos FC,1,39,10,3,7,3,21,14,1,2023,30.Rodada
50.848,36.272,SC Internacional,3,62,18,5,2,5,17,13,0,Coritiba FC,4,38,12,4,7,1,11,18,1,2023,30.Rodada
46.931,30.659,Botafogo FR,0,67,32,13,0,7,15,12,2,Cuiabá EC,1,33,6,2,9,2,11,17,4,2023,30.Rodada
60.326,30.804,Fortaleza EC,0,53,18,7,1,11,14,16,6,Cruzeiro EC,1,47,7,4,7,1,15,14,0,2023,30.Rodada
78.838,57.699,CR Flamengo,1,53,16,5,3,8,15,10,2,RB Bragantino,0,47,19,11,3,6,10,15,2,2023,30.Rodada
47.364,34.319,EC Bahia,1,44,8,1,4,2,16,15,1,Fluminense FC,0,56,17,13,4,4,13,16,1,2023,31.Rodada
49.205,29.870,SC Corinthians,1,44,12,5,3,1,11,4,2,Athletico Paranaense,0,56,19,9,2,7,4,11,2,2023,31.Rodada
50.848,14.961,SC Internacional,1,56,15,9,1,3,13,15,0,América Mineiro,1,44,11,6,3,5,14,14,2,2023,31.Rodada
72.838,64.708,CR Flamengo,1,60,8,2,3,1,16,13,0,Santos FC,2,40,15,6,3,6,11,16,2,2023,31.Rodada
40.502,24.308,Coritiba FC,1,52,13,8,2,6,7,11,0,Grêmio FBPA,2,48,19,9,1,11,9,7,0,2023,31.Rodada
46.931,34.913,Botafogo FR,3,40,18,7,2,2,13,12,0,SE Palmeiras,4,60,15,5,5,6,10,13,3,2023,31.Rodada
46.000,28.898,Atlético Mineiro,3,57,11,4,1,0,14,10,1,Fortaleza EC,1,43,8,4,1,4,10,14,1,2023,31.Rodada
42.968,27.604,Cuiabá EC,0,51,13,6,1,5,9,13,0,CR Vasco da Gama,2,49,10,6,2,1,11,10,2,2023,31.Rodada
14.525,10.182,Goiás EC,0,42,20,9,5,10,18,18,5,RB Bragantino,2,58,23,10,5,7,18,18,1,2023,31.Rodada
72.039,50.570,São Paulo FC,1,55,13,4,4,3,12,10,5,Cruzeiro EC,0,45,19,10,4,4,9,12,1,2023,31.Rodada
60.540,40.154,Grêmio FBPA,1,41,7,3,5,5,15,9,1,EC Bahia,0,59,19,9,2,4,9,17,0,2023,32.Rodada
53.000,5.706,América Mineiro,1,40,12,5,4,0,19,11,0,Atlético Mineiro,1,60,15,7,3,4,11,20,2,2023,32.Rodada
32.713,17.301,SE Palmeiras,1,48,18,7,2,2,17,17,2,Athletico Paranaense,0,52,14,8,5,2,15,17,1,2023,32.Rodada
15.010,10.797,RB Bragantino,1,55,19,9,2,10,11,14,0,SC Corinthians,0,45,9,6,5,6,14,12,0,2023,32.Rodada
61.927,36.801,Cruzeiro EC,1,62,20,10,1,8,9,9,2,SC Internacional,2,38,9,5,4,1,9,10,0,2023,32.Rodada
60.326,49.324,Fortaleza EC,0,53,18,9,3,4,11,9,5,CR Flamengo,2,47,7,1,4,3,9,11,0,2023,32.Rodada
40.502,12.942,Coritiba FC,0,50,8,5,5,5,22,17,0,Goiás EC,1,50,22,7,2,9,17,22,1,2023,32.Rodada
24.584,21.043,CR Vasco da Gama,1,42,9,5,2,4,13,23,2,Botafogo FR,0,58,12,2,2,4,20,13,2,2023,32.Rodada
20.120,12.923,Santos FC,0,60,4,1,1,4,6,13,0,Cuiabá EC,0,40,7,5,2,4,12,7,1,2023,32.Rodada
82.238,44.694,Fluminense FC,1,60,24,9,1,3,14,25,1,São Paulo FC,0,40,4,0,7,4,24,14,2,2023,32.Rodada
50.848,18.669,SC Internacional,0,40,20,12,4,5,14,13,4,Fluminense FC,0,60,8,4,4,3,13,16,0,2023,33.Rodada
25.000,1.943,América Mineiro,0,59,11,6,2,8,13,16,0,Coritiba FC,3,41,10,3,3,4,13,13,1,2023,33.Rodada
20.039,11.948,São Paulo FC,1,57,15,5,3,9,24,10,0,RB Bragantino,0,43,10,3,4,5,9,24,2,2023,33.Rodada
42.372,19.831,Athletico Paranaense,1,57,20,11,2,15,12,20,3,Fortaleza EC,1,43,13,7,2,2,19,12,1,2023,33.Rodada
78.838,64.590,CR Flamengo,3,52,12,3,1,4,17,13,0,SE Palmeiras,0,48,12,7,3,5,13,17,3,2023,33.Rodada
49.205,30.348,SC Corinthians,1,40,15,3,2,5,19,8,3,Atlético Mineiro,1,60,14,7,8,6,8,19,0,2023,33.Rodada
14.525,11.836,Goiás EC,0,58,13,6,3,5,12,19,2,Santos FC,1,42,15,6,3,6,19,13,1,2023,33.Rodada
24.931,17.708,Botafogo FR,3,52,12,4,2,2,17,8,0,Grêmio FBPA,4,48,13,4,2,6,8,17,0,2023,33.Rodada
47.364,33.931,EC Bahia,0,62,15,5,3,7,21,10,0,Cuiabá EC,3,38,11,2,4,4,9,23,3,2023,33.Rodada
61.927,0,Cruzeiro EC,2,50,14,7,2,7,8,12,3,CR Vasco da Gama,2,50,9,5,2,5,12,9,6,2023,33.Rodada
20.502,7.243,Coritiba FC,1,45,7,2,4,1,17,15,2,Cruzeiro EC,0,55,13,6,2,5,15,18,1,2023,34.Rodada
78.838,64.399,CR Flamengo,1,42,11,1,3,5,16,13,3,Fluminense FC,1,58,13,4,6,2,10,17,2,2023,34.Rodada
32.500,19.358,SE Palmeiras,3,39,18,5,5,6,13,13,3,SC Internacional,0,61,7,2,7,3,12,13,1,2023,34.Rodada
15.010,9.869,RB Bragantino,2,65,25,13,2,7,16,12,0,Botafogo FR,2,35,11,3,5,3,12,16,3,2023,34.Rodada
60.540,51.842,Grêmio FBPA,0,74,26,12,3,12,6,15,2,SC Corinthians,1,26,10,4,9,1,15,6,0,2023,34.Rodada
24.584,19.478,CR Vasco da Gama,2,49,17,8,5,7,11,13,0,América Mineiro,1,51,16,5,4,8,11,12,0,2023,34.Rodada
20.120,13.442,Santos FC,0,30,11,5,3,1,13,12,1,São Paulo FC,0,70,12,5,3,4,12,14,1,2023,34.Rodada
46.000,29.173,Atlético Mineiro,2,48,8,2,4,3,15,17,1,Goiás EC,1,52,21,7,2,7,16,16,3,2023,34.Rodada
47.364,33.978,EC Bahia,1,51,28,16,3,11,14,8,0,Athletico Paranaense,1,49,6,0,4,5,7,14,0,2023,34.Rodada
42.968,14.728,Cuiabá EC,2,35,7,3,2,2,15,7,2,Fortaleza EC,1,65,13,4,2,9,7,15,2,2023,34.Rodada
49.205,39.403,SC Corinthians,1,65,14,9,2,3,14,9,1,EC Bahia,5,35,13,4,3,3,8,14,1,2023,35.Rodada
42.372,22.056,Athletico Paranaense,0,55,18,12,2,5,17,15,2,CR Vasco da Gama,0,45,8,3,4,1,15,19,2,2023,35.Rodada
82.238,19.219,Fluminense FC,2,65,21,8,1,6,10,15,1,Coritiba FC,1,35,15,8,6,5,14,10,3,2023,35.Rodada
46.931,29.387,Botafogo FR,1,46,18,7,4,4,14,14,1,Santos FC,1,54,8,1,3,5,14,15,4,2023,35.Rodada
46.000,39.337,Atlético Mineiro,3,44,17,6,5,7,10,10,1,Grêmio FBPA,0,56,21,9,3,7,8,12,0,2023,35.Rodada
72.039,34.252,São Paulo FC,0,62,19,8,0,5,11,12,1,Cuiabá EC,0,38,3,1,4,1,12,11,2,2023,35.Rodada
50.848,22.170,SC Internacional,1,34,8,5,5,4,13,18,0,RB Bragantino,0,66,13,4,1,7,16,13,4,2023,35.Rodada
60.326,40.382,Fortaleza EC,2,37,20,9,3,4,11,18,0,SE Palmeiras,2,63,13,6,5,7,18,11,1,2023,35.Rodada
53.000,39.900,América Mineiro,0,43,11,7,5,3,13,9,0,CR Flamengo,3,57,24,8,1,7,9,13,0,2023,35.Rodada
14.525,9.143,Goiás EC,0,49,10,6,6,4,17,18,0,Cruzeiro EC,1,51,12,5,3,5,17,17,3,2023,35.Rodada
24.584,20.577,CR Vasco da Gama,2,53,20,7,1,8,4,9,0,SC Corinthians,4,47,14,3,6,3,9,5,1,2023,36.Rodada
20.120,12.855,Santos FC,0,29,27,13,2,5,9,18,3,Fluminense FC,3,71,9,2,8,3,17,9,0,2023,36.Rodada
78.838,65.305,CR Flamengo,0,58,19,10,3,10,12,12,0,Atlético Mineiro,3,42,11,3,4,1,12,12,3,2023,36.Rodada
47.364,46.288,EC Bahia,0,33,14,4,4,3,10,15,0,São Paulo FC,1,67,14,4,3,5,14,11,3,2023,36.Rodada
42.968,12.527,Cuiabá EC,0,45,10,7,2,2,12,13,1,SC Internacional,2,55,12,3,1,5,13,12,1,2023,36.Rodada
43.713,29.717,SE Palmeiras,4,46,25,12,1,10,15,10,2,América Mineiro,0,54,5,2,9,2,10,15,2,2023,36.Rodada
40.502,0,Coritiba FC,1,47,13,7,5,3,11,15,0,Botafogo FR,1,53,24,10,1,10,14,11,0,2023,36.Rodada
60.540,38.683,Grêmio FBPA,2,50,13,1,5,6,13,16,0,Goiás EC,1,50,14,6,5,3,16,14,1,2023,36.Rodada
61.927,36.696,Cruzeiro EC,1,57,26,13,2,2,13,10,1,Athletico Paranaense,1,43,6,2,7,3,10,13,1,2023,36.Rodada
15.010,4.596,RB Bragantino,1,74,17,5,2,15,9,9,0,Fortaleza EC,2,26,6,1,5,3,8,10,2,2023,36.Rodada
49.205,40.583,SC Corinthians,1,49,9,4,1,5,11,4,2,SC Internacional,2,51,11,7,1,4,3,13,1,2023,37.Rodada
61.000,53.856,Atlético Mineiro,2,48,7,2,4,3,9,15,0,São Paulo FC,1,52,16,6,0,5,15,9,0,2023,37.Rodada
78.838,63.148,CR Flamengo,2,68,19,7,0,6,9,13,0,Cuiabá EC,1,32,2,0,4,2,13,9,1,2023,37.Rodada
,29.986,SE Palmeiras,1,36,22,11,2,7,11,11,1,Fluminense FC,0,64,6,3,4,1,10,12,3,2023,37.Rodada
46.931,15.462,Botafogo FR,0,61,16,10,3,6,13,17,3,Cruzeiro EC,0,39,7,4,2,2,17,13,4,2023,37.Rodada
15.010,3.442,RB Bragantino,1,65,27,12,0,12,10,16,1,Coritiba FC,0,35,6,2,8,6,16,10,1,2023,37.Rodada
60.540,50.481,Grêmio FBPA,1,47,13,4,1,5,12,18,1,CR Vasco da Gama,0,53,8,4,4,6,18,12,2,2023,37.Rodada
42.372,21.056,Athletico Paranaense,3,54,12,4,3,6,15,18,1,Santos FC,0,46,13,7,3,6,17,15,0,2023,37.Rodada
60.326,50.317,Fortaleza EC,1,46,6,4,1,4,14,19,2,Goiás EC,0,54,5,1,0,2,17,14,0,2023,37.Rodada
25.000,2.471,América Mineiro,3,43,11,5,3,2,4,15,1,EC Bahia,2,57,26,12,0,10,13,4,3,2023,37.Rodada
